schemat,tabulka,sloupec,poradi,datovy_typ,vzorky_hodnot,pocet_radku_celkem
public,app_admins,user_id,1,uuid,fd2bcfac-6ca3-40b6-a472-de9677499ea6,1
public,app_admins,note,2,text,Hlavní admin aplikace,1
public,app_admins,created_at,3,timestamp with time zone,2025-11-28 05:45:36.134433+00,1
public,audit_log,id,1,uuid,(prázdná tabulka),0
public,audit_log,created_at,2,timestamp with time zone,(prázdná tabulka),0
public,audit_log,actor_user_id,3,uuid,(prázdná tabulka),0
public,audit_log,actor_subject_id,4,uuid,(prázdná tabulka),0
public,audit_log,actor_name,5,text,(prázdná tabulka),0
public,audit_log,actor_email,6,text,(prázdná tabulka),0
public,audit_log,origin_module,7,text,(prázdná tabulka),0
public,audit_log,origin_tile,8,text,(prázdná tabulka),0
public,audit_log,origin_action,9,text,(prázdná tabulka),0
public,audit_log,request_id,10,text,(prázdná tabulka),0
public,audit_log,ip,11,inet,(prázdná tabulka),0
public,audit_log,user_agent,12,text,(prázdná tabulka),0
public,audit_log,entity_type,13,text,(prázdná tabulka),0
public,audit_log,entity_id,14,uuid,(prázdná tabulka),0
public,audit_log,entity_label,15,text,(prázdná tabulka),0
public,audit_log,action,16,text,(prázdná tabulka),0
public,audit_log,severity,17,text,(prázdná tabulka),0
public,audit_log,success,18,boolean,(prázdná tabulka),0
public,audit_log,message,19,text,(prázdná tabulka),0
public,audit_log,diff,20,jsonb,(prázdná tabulka),0
public,audit_log,meta,21,jsonb,(prázdná tabulka),0
public,bank_accounts,id,1,uuid,eaeb6bf8-e081-47f2-afc8-5cddfeab8023,1
public,bank_accounts,subject_id,2,uuid,fd2bcfac-6ca3-40b6-a472-de9677499ea6,1
public,bank_accounts,label,3,text,firemní,1
public,bank_accounts,bank_id,4,uuid,82fcef14-0eec-4cef-81dd-5533ccbe70c9,1
public,bank_accounts,account_number,5,text,889867329,1
public,bank_accounts,iban,6,text,(prázdná tabulka),1
public,bank_accounts,swift,7,text,(prázdná tabulka),1
public,bank_accounts,note,8,text,(prázdná tabulka),1
public,bank_accounts,is_archived,9,boolean,false,1
public,bank_accounts,created_at,10,timestamp with time zone,2026-01-07 22:10:37.505788+00,1
public,bank_accounts,updated_at,11,timestamp with time zone,2026-01-07 22:10:37.505788+00,1
