schemat,tabulka,sloupec,identifikator_radku,hodnota_text
public,app_admins,created_at,"(0,3)",2025-11-28 05:45:36.134433+00
public,app_admins,note,"(0,3)",Hlavní admin aplikace
public,app_admins,user_id,"(0,3)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,bank_accounts,account_number,"(0,1)",889867329
public,bank_accounts,bank_id,"(0,1)",82fcef14-0eec-4cef-81dd-5533ccbe70c9
public,bank_accounts,created_at,"(0,1)",2026-01-07 22:10:37.505788+00
public,bank_accounts,id,"(0,1)",eaeb6bf8-e081-47f2-afc8-5cddfeab8023
public,bank_accounts,is_archived,"(0,1)",false
public,bank_accounts,label,"(0,1)",firemní
public,bank_accounts,subject_id,"(0,1)",fd2bcfac-6ca3-40b6-a472-de9677499ea6
public,bank_accounts,updated_at,"(0,1)",2026-01-07 22:10:37.505788+00
public,bank_list,bank_code,"(0,1)",0100
public,bank_list,bank_code,"(0,10)",2240
public,bank_list,bank_code,"(0,11)",2250
public,bank_list,bank_code,"(0,12)",2600
public,bank_list,bank_code,"(0,13)",2700
public,bank_list,bank_code,"(0,14)",3030
public,bank_list,bank_code,"(0,15)",3050
public,bank_list,bank_code,"(0,16)",3060
public,bank_list,bank_code,"(0,17)",3500
public,bank_list,bank_code,"(0,18)",4000
public,bank_list,bank_code,"(0,19)",4300
public,bank_list,bank_code,"(0,2)",0300
public,bank_list,bank_code,"(0,20)",5500
public,bank_list,bank_code,"(0,21)",5800
public,bank_list,bank_code,"(0,22)",6000
public,bank_list,bank_code,"(0,23)",6100
public,bank_list,bank_code,"(0,24)",6200
public,bank_list,bank_code,"(0,25)",6210
public,bank_list,bank_code,"(0,26)",6300
public,bank_list,bank_code,"(0,27)",6700
public,bank_list,bank_code,"(0,28)",6800
public,bank_list,bank_code,"(0,29)",7910
public,bank_list,bank_code,"(0,3)",0600
public,bank_list,bank_code,"(0,30)",8030
public,bank_list,bank_code,"(0,31)",8040
public,bank_list,bank_code,"(0,32)",8060
public,bank_list,bank_code,"(0,33)",8090
public,bank_list,bank_code,"(0,34)",8150
public,bank_list,bank_code,"(0,35)",8200
public,bank_list,bank_code,"(0,36)",8220
public,bank_list,bank_code,"(0,37)",8230
public,bank_list,bank_code,"(0,38)",8240
public,bank_list,bank_code,"(0,4)",0800
public,bank_list,bank_code,"(0,5)",2010
public,bank_list,bank_code,"(0,6)",2020
public,bank_list,bank_code,"(0,7)",2060
public,bank_list,bank_code,"(0,8)",2070
public,bank_list,bank_code,"(0,9)",2220
public,bank_list,bank_name,"(0,1)","Komerční banka, a.s."
public,bank_list,bank_name,"(0,10)","Poštovní spořitelna, a.s."
public,bank_list,bank_name,"(0,11)",Bank of China (Czech) a.s.
public,bank_list,bank_name,"(0,12)","Citibank Europe plc, organizační složka"
public,bank_list,bank_name,"(0,13)","UniCredit Bank Czech Republic and Slovakia, a.s."
public,bank_list,bank_name,"(0,14)",Air Bank a.s.
public,bank_list,bank_name,"(0,15)","BNP Paribas Personal Finance SA, odštěpný závod"
public,bank_list,bank_name,"(0,16)","PKO BP S.A., organizační složka"
public,bank_list,bank_name,"(0,17)",ING Bank N.V.
public,bank_list,bank_name,"(0,18)",Expobank CZ a.s.
public,bank_list,bank_name,"(0,19)","Českomoravská záruční a rozvojová banka, a.s."
public,bank_list,bank_name,"(0,2)","Československá obchodní banka, a.s."
public,bank_list,bank_name,"(0,20)",Raiffeisenbank a.s.
public,bank_list,bank_name,"(0,21)","J & T BANKA, a.s."
public,bank_list,bank_name,"(0,22)",PPF banka a.s.
public,bank_list,bank_name,"(0,23)",Equa bank a.s.
public,bank_list,bank_name,"(0,24)","COMMERZBANK Aktiengesellschaft, pobočka Praha"
public,bank_list,bank_name,"(0,25)",Moravský peněžní ústav – spořitelní družstvo
public,bank_list,bank_name,"(0,26)","Hypoteční banka, a.s."
public,bank_list,bank_name,"(0,27)","Všeobecná úverová banka a.s., pobočka Česká republika"
public,bank_list,bank_name,"(0,28)","Sberbank CZ, a.s."
public,bank_list,bank_name,"(0,29)",Česká národní banka
public,bank_list,bank_name,"(0,3)","MONETA Money Bank, a.s."
public,bank_list,bank_name,"(0,30)",Volksbank CZ a.s.
public,bank_list,bank_name,"(0,31)",Oberbank AG pobočka Česká republika
public,bank_list,bank_name,"(0,32)","Stavební spořitelna České spořitelny, a.s."
public,bank_list,bank_name,"(0,33)","Česká exportní banka, a.s."
public,bank_list,bank_name,"(0,34)",HSBC Bank plc - pobočka Praha
public,bank_list,bank_name,"(0,35)",Raiffeisen stavební spořitelna a.s.
public,bank_list,bank_name,"(0,36)","Modrá pyramida stavební spořitelna, a.s."
public,bank_list,bank_name,"(0,37)",Wüstenrot - stavební spořitelna a.s.
public,bank_list,bank_name,"(0,38)","Českomoravská stavební spořitelna, a.s."
public,bank_list,bank_name,"(0,4)","Česká spořitelna, a.s."
public,bank_list,bank_name,"(0,5)","Fio banka, a.s."
public,bank_list,bank_name,"(0,6)","mBank S.A., organizační složka"
public,bank_list,bank_name,"(0,7)","Citfin, spořitelní družstvo"
public,bank_list,bank_name,"(0,8)",TRINITY BANK a.s.
public,bank_list,bank_name,"(0,9)","Artesa, spořitelní družstvo"
public,bank_list,created_at,"(0,1)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,10)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,11)",2026-01-07 06:08:42.321036+00
public,bank_list,created_at,"(0,12)",2026-01-07 06:08:42.321036+00
